Period,Austria,Belgium,Bulgaria,Cyprus,Czech Republic,EU (changing composition),Germany,Denmark,Estonia,Spain,Finland,France,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,Malta,Netherlands,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
2021Apr,107.21,108.66,115.98,99.06,108.4,107.13,114.2,106.3,108.69,101.20,100.07,104.16,98.32,100.83,115.22,93.8,103.2,114.63,106.47,114.90,113.28,114.69,115.7,96.57,112.48,108.29,104.04,110.62
2021Mar,107.80,108.73,115.35,100.47,109.5,107.00,113.7,106.4,108.33,101.08,100.29,104.18,98.54,100.70,115.21,94.1,103.0,114.96,106.87,115.07,113.01,114.26,115.1,96.63,112.57,108.80,103.52,109.37
2021Feb,109.04,109.06,115.78,100.63,108.8,106.88,113.7,106.5,109.29,100.89,100.12,103.94,99.22,101.51,114.54,93.8,102.7,114.88,105.81,114.74,112.93,113.98,114.8,96.33,112.66,107.68,104.64,110.21
2021Jan,104.97,109.11,115.23,100.09,109.5,106.64,112.9,104.5,107.21,101.15,99.75,104.06,99.64,101.45,112.95,93.8,103.0,114.15,106.44,115.29,112.82,112.37,114.6,96.99,112.54,107.73,104.06,109.50
2020Dec,108.28,108.64,115.53,98.70,106.3,106.13,110.5,106.0,106.18,100.92,100.14,103.92,99.38,100.63,113.29,95.3,102.7,114.14,106.98,114.54,112.94,114.39,114.2,96.55,112.19,108.32,104.39,109.07
2020Nov,108.20,108.54,115.68,100.07,108.0,106.30,110.5,107.0,106.92,101.20,100.42,104.40,99.44,101.04,114.02,94.1,102.8,114.28,106.90,113.99,112.84,114.41,113.9,96.76,111.66,108.28,104.70,109.35
2020Oct,108.00,109.22,114.70,100.20,107.0,106.07,110.4,107.2,107.02,101.05,100.67,103.80,99.36,101.50,113.67,93.7,102.6,114.20,106.38,114.30,112.92,114.57,113.6,96.84,111.24,107.89,105.23,109.16
2020Sep,107.92,109.71,114.51,100.44,106.9,106.11,110.6,106.9,107.75,100.93,100.60,103.95,99.01,102.05,113.80,93.1,102.8,114.18,106.80,114.95,113.03,114.77,113.6,95.99,110.82,107.71,105.36,109.69
2020Aug,108.11,110.18,114.33,99.98,108.6,106.44,110.9,107.5,108.45,101.29,100.81,104.16,99.46,102.49,114.24,94.4,103.4,113.83,106.66,113.59,112.95,115.04,113.7,96.90,110.31,108.16,105.52,110.19
2020Jul,108.05,109.79,114.12,100.36,109.1,106.37,110.6,108.4,107.93,101.43,100.73,104.11,98.98,103.21,113.71,94.7,103.5,113.82,106.60,114.55,112.89,114.89,113.6,97.09,109.95,108.14,105.03,109.97
2020Jun,108.17,109.09,114.13,100.17,109.1,106.64,113.0,107.4,108.00,101.36,100.87,103.29,99.26,102.63,113.30,93.9,103.8,115.14,106.58,114.45,112.95,114.69,114.0,97.33,109.91,107.69,105.23,109.46
2020May,107.37,109.65,114.62,100.82,109.9,106.89,113.2,107.3,108.88,101.83,100.86,103.72,98.94,102.78,113.73,94.0,104.3,115.68,107.32,114.67,112.83,115.13,113.6,95.98,109.79,108.30,105.61,111.57
2020Apr,107.07,109.41,115.26,100.51,109.3,106.53,111.6,105.8,109.17,101.63,100.66,103.62,98.29,104.23,113.80,94.1,104.3,115.68,107.53,113.21,112.32,115.36,112.9,98.51,109.77,107.24,105.61,110.62
2020Mar,107.68,108.92,113.50,100.38,110.1,106.31,111.1,106.1,107.78,101.07,100.94,103.99,98.36,102.95,114.56,94.1,103.9,115.60,106.21,113.16,111.66,113.89,112.9,96.89,109.48,108.06,105.80,110.33
2020Feb,106.37,108.15,112.75,99.40,108.7,105.86,110.9,106.3,110.11,100.60,100.66,103.90,98.49,102.96,113.52,94.1,102.9,115.47,104.94,112.85,111.66,113.88,112.4,96.25,109.05,107.68,105.47,109.91
2020Jan,105.19,107.39,112.15,98.95,110.0,105.74,110.9,104.9,109.09,100.69,100.21,104.03,98.84,103.29,111.62,93.9,103.1,114.78,104.62,114.14,111.56,112.70,112.2,96.35,108.98,105.92,104.57,110.39
2019Dec,105.11,106.86,111.57,97.19,108.4,105.57,110.5,106.8,109.33,100.43,99.97,104.16,98.80,102.14,110.95,94.9,102.4,113.90,104.67,113.77,111.58,113.66,111.0,95.90,108.35,107.94,104.11,109.08
2019Nov,105.01,106.86,110.61,98.62,109.1,105.62,110.8,106.9,109.32,100.69,100.34,104.18,97.96,103.39,111.01,94.8,102.8,114.62,104.75,114.41,111.56,114.38,110.5,96.73,107.51,108.66,104.38,110.46
2019Oct,105.30,106.64,110.43,98.89,108.1,105.32,110.1,106.9,109.17,100.73,100.12,103.99,98.37,103.09,109.92,94.7,102.7,113.36,104.47,113.83,111.49,113.54,110.4,97.64,106.83,108.46,104.26,109.53
2019Sep,105.10,106.97,110.15,99.08,107.7,105.16,110.0,106.5,109.80,100.32,100.32,104.05,97.67,103.84,108.03,93.5,102.5,113.28,104.55,113.90,111.42,112.91,110.0,97.22,106.15,108.91,104.74,110.16
2019Aug,104.79,108.07,109.33,98.59,107.0,105.25,110.1,106.8,109.25,100.63,101.27,104.28,96.18,103.56,106.61,95.1,102.9,113.55,104.68,114.69,111.10,114.38,110.1,97.45,105.64,107.91,104.85,109.37
2019Jul,105.37,108.30,108.68,99.18,107.4,105.07,110.2,108.6,109.05,99.99,101.18,104.19,95.61,104.17,106.49,95.6,102.6,113.10,104.48,114.65,106.33,114.04,109.9,97.85,105.40,108.36,104.82,109.30
2019Jun,104.98,107.67,108.64,99.42,107.7,104.86,109.8,106.8,108.49,99.89,101.13,104.01,95.66,104.01,106.32,95.0,102.5,113.00,104.58,116.24,106.52,113.47,109.7,97.38,105.27,107.59,104.73,109.39
2019May,104.87,107.20,108.44,99.57,107.3,104.84,109.9,107.4,108.96,99.80,100.88,103.92,96.89,103.65,107.14,95.1,102.4,112.69,104.30,115.61,106.58,112.80,109.6,96.97,105.16,106.61,104.43,109.52
2019Apr,105.10,107.46,108.36,98.99,106.0,104.68,110.3,107.6,108.78,100.01,101.00,103.54,97.06,101.46,106.68,95.1,102.0,113.42,103.88,115.24,106.09,112.60,109.1,97.13,105.40,107.81,104.10,108.80
2019Mar,105.21,107.31,107.59,99.74,107.6,104.70,110.5,107.6,108.70,99.75,101.14,103.00,96.83,103.25,107.22,95.4,102.1,112.28,103.80,116.01,106.39,110.89,109.4,97.85,105.26,108.02,103.56,109.81
2019Feb,104.99,106.70,107.85,99.84,107.6,104.63,110.2,107.1,108.97,99.27,101.16,102.58,97.62,102.40,106.36,95.5,102.0,112.52,103.69,113.77,106.32,111.58,109.6,97.54,105.97,108.36,103.93,108.40
2019Jan,105.29,106.49,107.65,98.44,107.3,104.39,110.0,106.7,108.86,99.60,99.26,102.27,98.00,103.72,105.74,95.2,102.0,113.39,103.64,115.82,106.32,109.95,109.6,97.63,105.98,107.20,103.53,109.41
2018Dec,105.06,106.53,108.23,98.09,106.6,104.29,110.4,106.7,108.26,99.45,99.01,102.29,95.49,102.06,107.96,95.9,101.5,112.38,103.67,116.68,105.95,108.35,109.3,98.43,105.38,107.46,102.94,107.36
2018Nov,105.05,106.05,107.48,99.24,108.7,104.25,110.5,106.2,109.66,99.46,98.91,101.90,96.85,104.18,107.82,96.5,101.6,112.67,103.69,116.03,105.58,109.51,109.4,98.46,104.66,107.40,103.43,107.25
2018Oct,104.39,106.40,107.85,99.57,107.8,104.01,110.1,105.4,109.36,99.61,99.11,101.69,97.04,104.95,106.74,95.8,101.6,111.81,103.60,116.04,105.23,108.39,109.5,98.61,103.99,106.40,103.32,107.26
2018Sep,103.03,105.86,108.08,100.95,107.8,103.90,109.5,106.0,108.80,99.40,99.13,101.55,97.22,104.58,106.33,95.9,101.6,112.49,103.14,114.69,102.38,108.35,109.3,98.88,103.33,106.48,103.18,106.90
2018Aug,102.78,106.68,107.83,99.88,106.7,104.01,109.5,105.4,109.28,99.73,99.06,101.61,97.48,104.79,105.68,96.5,102.3,112.29,103.51,114.82,102.30,109.46,109.2,98.90,102.72,106.17,103.87,106.38
2018Jul,103.31,107.67,107.90,100.69,105.5,103.86,109.4,105.7,108.30,99.61,99.02,101.20,97.64,103.49,105.73,96.1,101.9,112.62,103.88,113.15,102.34,108.18,109.1,98.92,102.57,106.48,103.31,106.45
2018Jun,103.78,107.06,107.02,100.92,107.1,103.79,109.8,104.4,110.09,99.39,98.87,101.13,96.83,102.75,106.03,95.3,102.1,112.19,103.59,114.99,102.31,108.45,109.1,98.65,102.69,105.30,103.28,106.79
2018May,103.82,107.22,106.44,101.12,105.7,103.83,109.8,106.0,109.95,99.09,98.84,101.02,95.83,103.08,106.39,95.2,102.1,112.47,103.52,114.34,102.05,108.55,109.4,98.76,103.15,105.90,103.23,107.25
2018Apr,104.58,107.09,107.60,98.93,106.4,104.44,112.1,105.4,107.85,99.65,99.28,100.82,96.80,102.38,107.01,96.0,102.2,113.30,103.37,115.37,102.00,108.42,109.9,99.72,104.27,106.24,102.73,107.23
2018Mar,104.99,106.80,107.67,100.82,106.4,104.58,112.5,104.4,111.12,99.17,99.02,100.60,97.40,102.07,107.75,95.8,101.6,112.91,103.50,117.38,101.96,107.70,110.2,98.68,105.29,106.24,102.93,108.23
2018Feb,104.63,106.81,108.27,99.69,107.6,104.53,112.1,105.4,110.75,98.81,99.05,100.31,95.64,103.10,108.95,96.5,101.5,113.65,103.00,117.69,101.91,108.42,110.8,99.01,106.20,106.32,103.16,107.13
2018Jan,104.47,105.72,109.64,101.32,110.4,104.38,111.2,104.4,110.51,99.32,97.70,100.25,95.72,103.65,110.09,95.4,102.0,114.21,102.30,117.40,101.99,106.53,111.8,98.59,106.80,106.42,103.51,109.57
2017Dec,104.47,104.76,109.74,98.95,111.2,104.17,110.1,105.6,108.84,99.17,97.40,100.22,95.87,101.28,109.26,96.0,101.3,113.61,102.13,117.28,101.81,107.31,111.6,99.77,106.77,106.33,103.21,109.29
2017Nov,104.21,104.04,109.19,100.34,111.6,103.81,109.9,105.7,109.97,98.81,97.39,100.10,96.01,104.08,106.32,96.2,101.2,113.58,101.78,115.96,101.73,107.26,110.6,99.14,105.18,105.75,102.03,107.32
2017Oct,103.37,102.46,105.49,100.07,106.9,102.13,106.8,104.3,107.95,98.44,97.32,99.83,95.29,103.38,103.35,96.4,101.0,112.23,101.35,113.74,101.17,105.94,105.2,98.38,100.33,104.66,102.22,102.46
2017Sep,102.64,102.59,104.94,99.73,104.3,101.44,105.9,104.8,107.06,98.47,97.35,99.73,95.49,104.64,101.86,96.2,100.6,110.71,101.22,113.16,101.01,105.85,103.8,98.25,98.74,103.62,101.97,101.02
2017Aug,102.04,102.59,102.45,99.76,104.5,101.21,105.4,104.2,106.88,98.78,97.66,99.60,95.80,103.56,100.19,97.2,100.7,109.83,101.33,109.60,100.87,105.82,103.1,97.69,97.92,103.49,101.36,99.47
2017Jul,100.84,101.89,101.56,100.47,103.9,100.88,105.3,104.3,105.71,98.57,97.46,99.27,94.90,101.77,99.32,96.5,100.5,106.91,101.79,108.05,100.62,105.55,102.4,97.33,97.52,103.70,101.23,99.20
2017Jun,100.83,101.72,101.04,99.43,102.2,100.53,104.8,103.3,104.13,98.52,97.43,99.06,94.95,100.90,98.72,96.4,100.5,106.39,100.92,109.17,100.45,105.26,101.9,96.61,97.43,102.66,101.21,97.73
2017May,100.71,101.38,100.86,99.91,100.8,100.31,104.2,101.5,104.21,98.42,97.27,98.99,95.56,101.57,99.10,96.2,100.2,105.77,101.42,108.79,100.51,104.04,101.8,97.40,97.38,102.49,101.57,97.72
2017Apr,100.86,100.47,101.71,97.75,100.8,99.82,103.1,100.4,103.69,98.26,95.79,98.63,95.70,101.73,98.74,96.1,99.7,106.39,100.59,109.12,100.12,102.45,101.5,96.88,97.62,101.93,101.45,97.78
2017Mar,100.30,100.23,101.31,100.02,100.7,99.78,102.2,100.0,103.67,98.39,95.74,98.30,96.02,101.54,99.17,96.2,100.1,106.83,99.55,109.34,100.16,101.52,101.8,97.55,97.89,102.69,101.09,97.76
2017Feb,100.19,100.31,100.98,100.13,99.9,99.40,101.8,100.8,103.39,97.83,95.81,98.21,96.74,101.34,99.04,96.6,99.9,107.40,100.06,109.09,100.16,100.15,101.6,96.98,98.19,100.68,100.78,97.60
2017Jan,100.13,99.81,100.07,99.45,100.8,99.22,101.5,99.0,103.73,98.53,95.80,98.22,96.88,99.03,99.05,96.4,99.9,106.79,99.57,107.38,100.18,98.56,101.0,98.17,98.02,99.98,100.62,96.84
2016Dec,99.77,99.85,99.86,99.83,98.1,98.96,101.1,99.9,99.19,98.44,96.52,98.40,97.11,97.84,100.08,97.5,99.2,105.62,99.12,104.66,99.80,98.94,100.0,97.69,97.67,99.41,100.09,95.20
2016Nov,99.37,99.61,99.20,99.77,98.3,98.57,100.3,99.4,97.10,98.50,96.35,98.48,96.82,97.68,98.44,96.6,99.3,101.98,99.16,102.92,99.82,98.39,99.0,96.86,96.57,99.01,99.54,95.02
2016Oct,97.43,99.63,98.69,100.27,94.6,97.43,94.9,96.3,95.28,98.52,96.71,98.40,97.66,97.25,96.94,96.4,99.2,99.27,98.31,99.10,99.87,97.45,98.2,97.10,95.47,100.49,99.87,94.59
2016Sep,97.47,99.48,98.90,100.05,93.3,97.19,94.2,97.1,95.11,98.80,96.72,98.48,97.33,97.06,95.65,96.8,99.1,98.91,98.88,98.30,99.88,97.10,97.4,98.51,94.85,99.13,100.18,91.94
2016Aug,97.32,99.97,98.23,99.08,91.8,97.29,94.3,96.6,94.41,98.82,97.22,98.70,98.49,96.49,94.16,98.2,99.5,99.21,99.28,96.91,100.06,97.47,97.3,97.65,94.26,99.53,100.20,91.25
2016Jul,97.40,101.48,98.24,99.72,91.8,97.34,94.5,97.1,94.15,98.68,97.49,98.82,98.23,95.90,94.38,98.2,99.3,99.65,99.77,97.87,100.08,96.68,97.2,98.58,93.86,99.77,100.00,92.11
2016Jun,96.66,101.42,98.14,99.36,91.0,97.25,94.5,97.0,94.53,98.75,97.60,98.91,97.88,94.85,94.97,98.4,99.4,99.61,100.17,96.69,100.32,98.31,97.2,98.83,93.61,99.27,99.68,92.73
2016May,97.58,101.43,98.64,99.06,92.4,97.75,95.9,97.1,95.97,98.95,97.59,99.00,98.22,95.51,95.83,99.1,99.3,100.26,100.18,98.89,100.35,98.83,97.3,97.95,93.90,99.70,99.59,93.60
2016Apr,98.90,101.53,99.14,98.99,93.1,98.34,99.0,95.7,95.21,99.10,98.15,99.38,98.33,94.65,97.03,99.1,99.4,100.37,100.08,98.81,100.30,98.44,97.6,98.07,94.65,99.54,98.83,94.44
2016Mar,98.98,101.28,99.63,97.66,92.4,98.65,99.7,96.2,96.96,99.35,98.08,99.68,98.91,95.24,96.75,99.4,99.5,100.21,99.48,97.83,100.16,98.01,98.0,97.47,95.51,99.34,99.70,94.59
2016Feb,99.01,101.30,99.84,99.42,93.9,98.86,99.4,96.7,96.23,99.41,98.30,99.80,98.95,98.11,97.80,98.8,99.6,100.05,99.81,97.91,100.08,99.26,98.2,96.91,96.38,100.02,98.92,94.60
2016Jan,99.71,101.16,99.74,99.38,94.6,98.97,98.9,96.2,95.77,99.63,98.53,99.94,99.59,98.93,98.02,99.0,99.9,100.45,100.23,97.17,99.95,97.71,98.5,97.74,96.45,100.82,99.26,95.44
2015Dec,99.36,101.38,99.91,98.95,93.3,98.94,98.6,98.0,96.39,99.49,98.80,99.89,99.64,98.06,97.93,100.0,99.5,99.53,99.89,98.16,100.04,99.12,98.5,97.01,96.43,100.17,99.49,96.90
2015Nov,99.09,101.25,100.06,99.67,94.4,98.94,98.7,96.9,96.82,99.52,98.88,100.00,100.05,99.37,97.74,99.5,99.7,99.60,100.07,97.94,100.03,98.96,98.7,98.17,95.88,100.41,100.03,97.95
2015Oct,98.97,100.72,99.84,99.30,95.5,99.09,98.9,98.6,98.48,99.65,98.86,100.10,99.81,99.24,98.24,99.5,99.8,98.60,100.16,98.38,100.01,98.13,98.8,98.92,95.56,99.98,99.65,98.47
2015Sep,98.70,98.81,100.06,99.69,96.3,98.95,98.1,98.3,98.16,99.78,99.05,99.88,100.92,99.67,97.20,99.2,99.7,98.48,99.82,97.96,99.99,99.25,99.1,98.41,94.95,100.03,100.08,99.24
2015Aug,99.28,99.51,99.74,99.78,97.2,99.22,98.5,99.8,98.37,99.81,99.33,99.70,100.86,100.24,97.98,99.7,100.1,99.25,99.61,98.87,100.06,99.61,99.1,99.42,94.45,100.48,100.08,99.93
2015Jul,99.74,99.66,99.46,99.61,99.4,99.36,99.2,100.5,99.29,100.02,99.54,99.49,100.32,100.66,98.56,99.3,100.0,99.17,99.39,100.12,100.15,100.08,99.7,100.00,94.06,100.38,99.79,99.89
2015Jun,100.57,99.40,99.43,100.73,101.7,99.87,99.8,101.5,99.27,100.08,99.65,99.68,99.96,100.67,99.86,100.1,100.2,99.03,99.28,100.44,99.86,100.05,100.0,101.14,94.10,99.33,100.61,100.30
2015May,100.56,99.23,99.88,100.17,103.7,100.55,100.3,100.6,100.51,100.18,99.88,99.94,99.26,100.42,100.68,100.6,100.0,99.64,99.69,99.75,100.19,101.22,100.4,101.45,105.45,100.25,99.67,100.96
2015Apr,100.83,99.43,100.15,99.60,103.5,100.97,101.8,100.7,102.09,100.14,100.83,100.03,100.25,100.22,102.01,100.1,100.2,99.99,100.09,100.73,100.14,101.21,101.1,101.55,106.28,99.42,100.17,100.51
2015Mar,100.59,99.98,100.36,101.16,104.3,101.20,101.9,101.9,102.84,100.33,100.87,100.19,99.77,99.79,102.92,100.5,100.2,100.72,100.37,101.70,100.04,101.04,101.3,100.87,107.12,100.25,100.08,101.88
2015Feb,101.16,100.18,100.51,100.09,104.9,101.27,102.1,100.6,103.07,100.39,100.91,100.48,99.32,100.76,103.16,100.7,100.3,102.23,100.72,102.00,99.78,101.46,101.4,101.36,107.79,99.81,99.97,100.96
2015Jan,101.16,100.47,100.60,101.25,105.8,101.64,102.1,102.7,104.71,100.60,103.40,100.64,99.83,100.91,103.72,100.8,100.5,103.77,100.93,103.96,99.70,99.87,101.9,101.68,107.92,99.48,100.38,103.00
2014Dec,101.53,100.81,100.68,100.60,105.1,101.92,102.6,101.0,104.44,100.70,103.82,100.82,99.64,100.14,103.37,100.6,100.2,103.95,100.26,104.70,99.62,101.82,101.7,102.08,107.55,100.29,100.88,102.25
2014Nov,101.89,101.35,100.87,101.43,105.7,102.04,102.7,103.2,104.82,100.78,104.15,101.02,99.26,101.01,103.61,101.1,100.4,104.18,100.74,103.35,99.55,100.96,101.8,101.97,106.72,100.77,101.36,102.38
2014Oct,102.72,101.60,101.07,101.73,106.1,102.43,105.1,104.4,105.88,100.80,104.62,101.15,99.47,101.30,103.92,101.2,100.3,103.73,100.55,101.84,99.50,102.21,102.2,101.24,105.62,100.07,100.64,102.23
2014Sep,102.58,102.13,100.89,100.80,104.7,102.47,105.2,104.1,105.17,100.79,104.79,101.22,100.12,101.84,104.33,100.9,100.4,104.15,100.32,103.99,99.60,101.62,102.4,101.80,104.59,100.97,101.26,101.91
2014Aug,102.15,102.60,100.82,101.22,105.7,102.56,105.0,103.9,106.36,100.75,104.43,101.59,100.51,101.65,104.36,102.3,100.8,104.24,100.51,109.52,99.65,102.79,102.5,101.89,104.15,101.18,101.15,102.70
2014Jul,102.32,102.63,100.24,101.06,105.3,102.56,105.0,106.6,105.57,100.63,104.46,101.68,100.57,101.79,103.95,101.7,100.5,104.53,100.36,109.56,99.50,101.76,102.8,101.83,103.80,100.85,101.29,102.40
2014Jun,101.94,102.50,99.74,100.93,104.3,102.53,104.9,104.8,105.92,100.61,104.28,101.75,100.55,101.23,104.23,102.0,100.5,104.71,100.13,110.19,99.55,101.21,103.3,102.34,103.60,100.43,101.50,102.88
2014May,101.81,102.53,100.35,100.44,106.4,102.69,104.8,105.1,105.84,100.88,104.28,102.05,100.49,101.59,104.26,102.4,100.6,104.98,100.17,109.40,99.58,100.34,103.7,102.17,104.16,100.57,101.33,103.20
2014Apr,101.69,102.44,100.32,100.41,106.6,102.68,104.6,104.9,107.21,101.13,104.79,101.96,100.01,101.98,104.84,102.0,100.4,105.06,99.63,110.58,99.73,100.18,103.7,101.31,104.85,100.49,100.69,102.79
2014Mar,101.07,101.44,100.28,100.35,107.2,102.62,104.4,103.1,106.71,101.35,105.23,101.35,100.08,103.22,104.48,102.2,100.3,105.06,99.09,109.15,99.66,99.24,104.1,101.73,105.02,100.56,100.83,103.78
2014Feb,100.80,101.63,100.07,100.12,105.7,102.54,104.6,103.8,106.33,101.31,104.95,100.48,99.69,103.13,103.65,102.3,100.3,104.75,99.00,108.01,99.55,98.86,104.1,101.89,105.92,100.57,100.46,102.91
2014Jan,100.37,101.39,99.53,99.15,105.7,102.41,104.4,101.6,104.70,101.40,105.18,100.57,99.93,103.27,103.01,101.5,100.6,104.63,99.41,106.76,99.39,97.76,103.7,102.14,105.76,99.41,101.55,103.11
2013Dec,99.82,101.15,99.71,100.06,103.9,102.05,103.6,100.9,102.36,101.17,105.26,100.52,100.00,102.94,102.10,102.7,100.3,104.37,98.20,106.27,99.60,97.24,102.6,102.47,105.53,99.68,101.43,101.86
2013Nov,98.58,101.06,99.38,100.51,101.6,101.51,102.3,100.6,101.44,101.06,105.36,100.61,99.36,102.58,101.85,103.0,100.0,103.74,98.22,106.04,99.32,96.44,102.2,102.41,104.18,100.06,100.03,101.49
2013Oct,97.98,100.48,98.52,100.69,99.7,100.89,100.3,99.5,101.37,100.58,105.35,100.52,99.49,103.26,100.66,103.2,100.0,102.94,98.04,107.07,99.20,95.78,101.7,102.35,103.08,99.91,98.99,100.46
2013Sep,97.39,99.55,97.50,100.58,98.6,100.34,98.9,99.9,101.52,100.01,105.23,100.53,98.39,104.91,99.45,102.1,99.6,100.68,97.99,105.80,99.10,96.03,100.8,101.72,101.70,99.16,99.06,98.87
2013Aug,97.54,99.34,96.97,99.91,98.7,100.15,98.6,100.1,100.57,99.65,104.65,100.85,98.07,105.11,98.57,103.8,99.4,99.37,98.40,104.38,98.97,96.79,99.8,101.80,101.01,98.47,98.17,99.19
2013Jul,96.45,98.95,96.49,100.31,96.5,99.75,98.4,98.3,99.89,99.42,104.42,100.74,98.16,104.84,97.30,104.0,99.4,98.56,97.36,103.93,98.88,96.61,99.7,101.36,100.53,98.14,96.97,99.58
2013Jun,95.98,98.72,96.36,100.72,95.9,99.47,98.0,96.9,99.86,99.41,104.28,100.53,98.04,104.87,97.28,102.9,99.0,98.63,96.90,103.82,98.68,94.99,99.6,100.99,99.98,97.27,96.84,99.40
2013May,96.41,99.02,96.42,100.64,95.3,99.43,97.3,97.5,100.30,99.42,104.45,100.18,98.47,102.46,97.59,101.6,98.9,97.71,97.12,103.14,98.73,95.88,99.9,101.49,100.40,97.40,97.20,99.36
2013Apr,95.20,98.72,96.30,100.54,96.5,99.27,96.0,97.5,100.26,99.50,104.14,100.24,98.05,97.84,97.91,100.9,98.8,98.08,97.06,104.28,98.61,95.27,100.2,101.67,102.27,97.31,96.72,99.24
2013Mar,94.39,98.53,97.10,100.15,98.2,99.43,96.1,98.4,101.74,99.72,103.91,100.49,97.72,97.17,98.18,101.6,98.6,99.27,96.25,104.59,98.66,95.41,100.6,101.57,104.45,96.56,97.06,100.29
